,34292,76174,41237,61230,64019,79878
34292,0,1,4,3,3,3
76174,1,0,1,1,1,2
41237,4,1,0,3,2,0
61230,3,1,3,0,2,0
64019,3,1,2,2,0,1
79878,3,2,0,0,1,0
